Language	Beta	EE	Memories	UpperBound	FutureSurp	avg16	avg17	avg18	avg19	 dropout1	emb_dim	rnn_dim	rnn_layers	lr	model	dropout2	batchSize	horizon	beta	flow_layers	flow_type	Iterations	flow_hid_dim	in_flow_layers
English	0.250229639532	0.411908693497	1.27365192286	6.46431639932	1.87108145731	2.25386702942	2.10451923114	2.03163259784	1.9875816425	0.0	300	256	1	0.001	REAL	0.2	64	30	0.250229639532	5	dsf	13	512	2
English	0.07	0.897972553745	4.10690212313	11.9983932654	1.83406823982	1.91706901765	1.89407968855	1.87857573397	1.86789700554	0.1	100	128	1	0.001	REAL	0.1	64	30	0.07	3	dsf	25	512	2
English	0.209589885218	0.252859029127	1.07567376709	6.46426628517	1.88412774485	2.35332031257	2.16272747403	2.07268969574	2.02005082158	0.0	100	256	1	0.002	REAL	0.2	64	30	0.209589885218	0	ddsf	11	512	2
English	0.118811738102	0.739604410134	3.1894768823	10.1832131133	1.85174343241	2.00943359292	1.9569371898	1.92614691253	1.90654534812	0.0	50	256	1	0.004	REAL	0.1	16	30	0.118811738102	8	dsf	16	512	2
English	0.006	1.04327988569	18.743499527	17.5232557372	1.82907328252	1.85984944157	1.85242047149	1.84619376847	1.84210393242	0.0	300	512	1	0.001	REAL	0.0	16	30	0.006	2	ddsf	7	512	2
English	0.0204605220862	0.945265080531	6.64806908735	13.8770122418	1.84167694746	1.88502852567	1.87210789495	1.86415389762	1.85862132354	0.2	300	64	1	0.0005	REAL	0.0	32	30	0.0204605220862	4	dsf	19	512	2
English	0.009	1.08006405706	11.3027798233	24.8230204633	1.8262496031	1.85875113819	1.85124478712	1.84456686133	1.84022531409	0.0	300	128	1	0.001	REAL	0.1	64	30	0.009	1	ddsf	13	512	2
English	0.114838894686	0.811692792383	3.14859133561	10.1662796811	1.84068437397	1.96307245246	1.92689867181	1.90352629567	1.88798572312	0.2	300	128	1	0.002	REAL	0.0	32	30	0.114838894686	7	ddsf	17	512	2
English	0.34	0.0208247050345	0.119242162069	4.56118167506	1.91736171504	2.53971859329	2.26685900241	2.14710193811	2.08047647382	0.2	200	64	1	0.001	REAL	0.2	16	30	0.34	4	ddsf	20	512	2
English	0.12165502523	0.665262543219	2.57071565549	8.33467438548	1.86507345769	2.05508991485	1.98329349492	1.94718580906	1.92470407012	0.1	50	64	1	0.004	REAL	0.1	16	30	0.12165502523	0	ddsf	30	512	2
English	0.313414094199	0.33169931974	0.860368230343	6.46148137727	1.87935235517	2.28955120001	2.12618029349	2.0477842051	2.00094698721	0.1	200	64	1	0.0005	REAL	0.0	32	30	0.313414094199	10	dsf	20	512	2
English	0.06	0.799902887245	5.26127131271	10.1992594437	1.85224503341	1.95092059204	1.92045087097	1.90083879231	1.88807603779	0.0	50	512	1	0.001	REAL	0.0	32	30	0.06	6	dsf	6	512	2
English	0.284072973451	0.219687880464	0.763127837181	6.45846477798	1.88152655366	2.38493331579	2.18135132694	2.08576227221	2.02918558486	0.2	300	128	1	0.0001	REAL	0.0	16	30	0.284072973451	3	ddsf	20	512	2
English	0.05	0.917263296969	4.77517400742	12.0128837683	1.83763294506	1.90364826503	1.88559484104	1.87257959996	1.8638016241	0.1	200	64	1	0.002	REAL	0.0	64	30	0.05	2	ddsf	28	512	2
English	0.0277889491111	0.93337802658	6.10048843193	12.022227804	1.83927058504	1.89162852426	1.87835471102	1.8683220055	1.86110323328	0.0	300	64	1	0.001	REAL	0.0	32	30	0.0277889491111	4	ddsf	18	512	2
English	0.0263295129494	0.968917527189	6.87060858822	13.856201021	1.83397095716	1.88427349348	1.87281214895	1.86264849196	1.85563865383	0.0	100	128	1	0.001	REAL	0.0	16	30	0.0263295129494	4	dsf	19	512	2
English	0.204960805757	0.576751333219	1.83774769338	8.32533947044	1.85909172856	2.13115651485	2.03161636866	1.97951642916	1.94733771026	0.1	100	256	1	0.001	REAL	0.2	64	30	0.204960805757	9	dsf	16	512	2
English	0.00884282589982	1.0579350517	13.1187471797	19.3115427605	1.82388976204	1.84705137674	1.84171693579	1.83659729443	1.83321606593	0.1	50	256	1	0.0005	REAL	0.1	64	30	0.00884282589982	6	dsf	14	512	2
English	0.14	0.770310018688	3.13055507151	10.1626274533	1.84071724286	1.99342324221	1.94615267003	1.91730457635	1.89801309235	0.2	200	256	1	0.0005	REAL	0.0	32	30	0.14	1	ddsf	13	512	2
English	0.339192573782	0.054626990358	0.278228491465	6.46505493818	1.89834785796	2.49387701719	2.24248334898	2.12928023541	2.06362232329	0.0	100	512	1	0.0005	REAL	0.0	32	30	0.339192573782	4	dsf	7	512	2
English	0.006	1.06099763417	12.1347166341	23.0201716069	1.82972311282	1.85115095937	1.84616877028	1.84186475997	1.83876209401	0.1	50	64	1	0.0005	REAL	0.0	64	30	0.006	1	ddsf	28	512	2
English	0.173671822797	0.590602913449	2.26435070546	8.32856434974	1.85963603367	2.11195635009	2.01971051021	1.97107526476	1.94120537126	0.0	100	256	1	0.0005	REAL	0.1	32	30	0.173671822797	1	ddsf	11	512	2
English	0.287443614744	0.138249673585	0.471447140058	6.47147802793	1.90354196811	2.44285998083	2.21343817892	2.11035261813	2.05125965687	0.0	200	64	1	0.001	REAL	0.0	16	30	0.287443614744	8	ddsf	10	512	2
English	0.0168524841692	1.03111755987	8.89931137276	17.5007186919	1.82746787319	1.87010527354	1.85993173298	1.85187096723	1.84564294152	0.1	200	256	1	0.002	REAL	0.2	64	30	0.0168524841692	10	dsf	12	512	2
English	0.279786656253	0.311932820161	0.864525123914	6.46081424705	1.87984945119	2.3067212211	2.13784717584	2.05578849441	2.0072086043	0.0	100	128	1	0.001	REAL	0.2	64	30	0.279786656253	9	ddsf	19	512	2
English	0.155114015212	0.700660499717	2.68758605862	8.32525788486	1.85133290704	2.02273972173	1.96505764352	1.93236889878	1.91087711094	0.0	100	128	1	0.001	REAL	0.0	16	30	0.155114015212	6	dsf	19	512	2
English	0.340298019901	0.0543772549729	0.216786101659	6.46109975306	1.89683529438	2.51521605323	2.25392556765	2.13636973167	2.06865858262	0.1	300	128	1	0.001	REAL	0.2	64	30	0.340298019901	9	dsf	15	512	2
English	0.243608706074	0.46438014967	1.27766328065	6.46026509028	1.8735174386	2.18920524813	2.06833171998	2.00733117858	1.97043312979	0.2	200	64	1	0.001	REAL	0.1	64	30	0.243608706074	1	ddsf	22	512	2
English	0.09	0.708165320337	3.85127702967	8.33821161245	1.85653255862	2.00653310065	1.95376174674	1.92478966817	1.90622730988	0.0	50	512	1	0.001	REAL	0.2	32	30	0.09	3	dsf	13	512	2
English	0.127365988415	0.706409097378	2.89110883935	8.32693866126	1.85284627273	2.02374509225	1.96548662913	1.93306756455	1.91217903146	0.0	300	128	1	0.002	REAL	0.0	16	30	0.127365988415	1	ddsf	11	512	2
English	0.219877920615	0.447566844208	1.99525083224	6.46466985214	1.87217853021	2.17703989187	2.05698013486	1.99972836046	1.96480781783	0.0	50	256	1	0.0005	REAL	0.0	16	30	0.219877920615	1	dsf	12	512	2
English	0.394344583582	0.0180319179222	0.0488107032776	4.56096089984	1.90549690516	2.5651489265	2.28081383691	2.15556008813	2.08418148572	0.0	50	512	1	0.001	REAL	0.0	16	30	0.394344583582	9	dsf	10	512	2
English	0.0993631497585	0.737236093633	2.95850477648	8.32862579316	1.85367288455	1.9852113781	1.94093683742	1.91570081672	1.8993255421	0.0	300	64	1	0.004	REAL	0.1	16	30	0.0993631497585	1	ddsf	27	512	2
English	0.01	1.02485971321	10.8727269376	17.5077696361	1.82879189049	1.85917769378	1.85243217355	1.84629848489	1.84217444654	0.0	200	128	1	0.001	REAL	0.0	64	30	0.01	2	dsf	10	512	2
English	0.2	0.620761371265	1.97810920906	8.33014260137	1.86157139687	2.07165979496	1.99554853573	1.95508905953	1.93000833213	0.2	200	64	1	0.002	REAL	0.0	32	30	0.2	1	dsf	22	512	2
English	0.002	1.04150242103	30.5775555191	17.523650425	1.82957380337	1.84907779356	1.8440883058	1.83983001966	1.83684918975	0.0	300	512	1	0.001	REAL	0.0	64	30	0.002	1	ddsf	4	512	2
English	0.34873770004	0.140495601229	0.516688983917	6.46044084058	1.88968932196	2.48200101876	2.23612473537	2.12416757668	2.05873531479	0.1	300	512	1	0.0005	REAL	0.0	64	30	0.34873770004	9	ddsf	5	512	2
English	0.146944222172	0.693885028407	2.54452861945	8.32980608071	1.85692267409	2.02042432951	1.96513551398	1.93313630138	1.91292944332	0.0	200	64	1	0.002	REAL	0.0	32	30	0.146944222172	1	dsf	17	512	2
English	0.07	0.855880238146	3.65827296352	10.1769007279	1.84440588449	1.93462308007	1.90751895043	1.89007334666	1.87834734518	0.1	300	64	1	0.0005	REAL	0.1	64	30	0.07	6	dsf	24	512	2
English	0.005	1.06865075118	15.0934378497	19.3217979301	1.82435668185	1.84398565266	1.83921688793	1.83514966966	1.83227885795	0.2	200	128	1	0.001	REAL	0.0	16	30	0.005	4	dsf	24	512	2
English	0.289175545928	0.338252659619	1.18240699768	6.46200250406	1.87893490076	2.29999112113	2.13084499748	2.05086374814	2.0030755986	0.1	50	512	1	0.002	REAL	0.0	64	30	0.289175545928	8	ddsf	7	512	2
English	0.19800357981	0.542814397181	2.49418375397	8.33315448311	1.86703923133	2.12274639548	2.02562387871	1.97636236454	1.94648783682	0.0	100	512	1	0.001	REAL	0.0	32	30	0.19800357981	4	dsf	7	512	2
English	0.11	0.742233924679	3.5592496376	10.1777258286	1.84757291637	2.00489203897	1.95292770856	1.92327962019	1.90371630912	0.0	300	256	1	0.0005	REAL	0.0	16	30	0.11	2	ddsf	9	512	2
English	0.0460975305199	0.859591457042	5.66163158925	12.0298854602	1.84375509899	1.92126614212	1.89951824324	1.8843435877	1.87416610181	0.0	50	256	1	0.0005	REAL	0.0	16	30	0.0460975305199	5	ddsf	12	512	2
English	0.02	0.972369051933	8.44216085688	13.8445886335	1.83188381111	1.8806368968	1.86803324792	1.85856293908	1.85201871903	0.0	200	256	1	0.001	REAL	0.1	32	30	0.02	6	ddsf	9	512	2
English	0.378960757774	0.07890612751	0.297277295113	6.45929532436	1.88995451104	2.48420734353	2.23632274073	2.12363797929	2.05822323058	0.1	200	128	1	0.001	REAL	0.0	64	30	0.378960757774	2	ddsf	13	512	2
English	0.375314534517	0.067150642169	0.497730412801	6.46038757414	1.88988586641	2.4884254455	2.238531396	2.12559176136	2.05975460293	0.1	200	256	1	0.001	REAL	0.0	32	30	0.375314534517	3	dsf	11	512	2
English	0.200213974815	0.6159985274	2.17186726793	8.32315492645	1.85548642901	2.06907196911	1.99448935766	1.95424948978	1.92834837167	0.0	200	128	1	0.001	REAL	0.0	64	30	0.200213974815	5	dsf	11	512	2
English	0.001	1.09973335322	35.8965580228	21.1293240351	1.82026379009	1.83273781149	1.8301449596	1.82800764005	1.82600592695	0.2	100	256	1	0.001	REAL	0.0	32	30	0.001	1	ddsf	12	512	2
English	0.22922101592	0.592845787587	2.16371029282	8.31867823601	1.85288409316	2.09957065183	2.0106789462	1.96440925785	1.93483352171	0.2	200	256	1	0.001	REAL	0.0	32	30	0.22922101592	20	ddsf	14	512	2
English	0.0461320476634	0.897720942607	4.74419951566	12.0486662141	1.84831828957	1.92812270604	1.905080988	1.88990878327	1.87977826268	0.0	50	128	1	0.0005	REAL	0.0	16	30	0.0461320476634	3	ddsf	13	512	2
English	0.008	1.03546769618	11.6119528859	17.5177357693	1.82994607248	1.85727874273	1.85161223303	1.84581711789	1.84184021121	0.0	200	128	1	0.002	REAL	0.1	32	30	0.008	4	dsf	16	512	2
English	0.0074202861936	1.01375240267	15.757541584	17.5393175758	1.83308134463	1.86576563356	1.8579397032	1.85099870669	1.84649896482	0.0	100	512	1	0.0005	REAL	0.0	16	30	0.0074202861936	7	ddsf	8	512	2
English	0.0785471492345	0.825025195934	5.41425554911	10.1729391752	1.84059687907	1.95028690987	1.91704669987	1.89625489971	1.88220726843	0.1	300	512	1	0.001	REAL	0.0	16	30	0.0785471492345	10	dsf	10	512	2
English	0.191374114449	0.629181289429	2.07092450253	8.33320653584	1.86371106176	2.0680333903	1.99416418206	1.95458782873	1.93011772774	0.1	50	64	1	0.0005	REAL	0.0	16	30	0.191374114449	4	dsf	29	512	2
English	0.166115446204	0.531880263689	2.41645834223	8.32700428086	1.86379748172	2.10574363668	2.01754938155	1.96923628377	1.93988999853	0.0	100	512	1	0.001	REAL	0.1	64	30	0.166115446204	1	ddsf	7	512	2
English	0.0938734817841	0.747809733028	3.93838275782	10.176824329	1.84964697345	1.99692418625	1.94667120342	1.91790841551	1.89961127811	0.0	100	512	1	0.0005	REAL	0.1	64	30	0.0938734817841	8	dsf	6	512	2
English	0.0387903023322	0.949195324721	5.89841543357	13.8492852803	1.83473853579	1.89487744536	1.87976156093	1.86802433209	1.85987378713	0.0	200	128	1	0.0005	REAL	0.0	32	30	0.0387903023322	10	ddsf	15	512	2
English	0.150492989093	0.74229024229	2.51577866093	8.33010742878	1.85215158393	2.00611843051	1.95485358737	1.92480728091	1.90597799136	0.1	300	64	1	0.001	REAL	0.0	32	30	0.150492989093	1	ddsf	22	512	2
English	0.361879836007	0.0144263197482	0.253405925115	6.46715115268	1.90160700265	2.53925501408	2.2680962819	2.14622341011	2.07653989075	0.0	50	256	1	0.001	REAL	0.2	64	30	0.361879836007	0	ddsf	14	512	2
English	0.005	1.03526952262	18.0142207883	21.2666502889	1.83872498806	1.86363455971	1.85856067377	1.85272547015	1.84900201925	0.0	50	512	1	0.0005	REAL	0.0	64	30	0.005	5	dsf	5	512	2
English	0.009	0.979734236687	9.74053279908	15.7149456463	1.83868203404	1.86992632291	1.86220498697	1.8558726188	1.85146825363	0.0	50	64	1	0.002	REAL	0.0	32	30	0.009	6	ddsf	22	512	2
English	0.106446022835	0.754796098081	3.75043061765	10.1752902709	1.84675634973	1.98675835185	1.94155163444	1.91525720495	1.89778562047	0.0	200	256	1	0.001	REAL	0.0	16	30	0.106446022835	4	dsf	12	512	2
English	0.178305461681	0.614427731263	2.59626334254	8.33202152844	1.86273989809	2.11828946451	2.02285126813	1.9739893476	1.94416344043	0.0	100	512	1	0.0005	REAL	0.0	16	30	0.178305461681	8	ddsf	9	512	2
English	0.337164624479	0.121748701138	0.629443012873	6.45581717295	1.88494483788	2.45613444325	2.22061408994	2.11277263513	2.04948524699	0.2	300	256	1	0.001	REAL	0.0	32	30	0.337164624479	10	dsf	11	512	2
English	0.007	0.994114473927	10.912520436	17.5591066846	1.83897665218	1.86853519493	1.86168189066	1.85603890155	1.85187660672	0.0	100	64	1	0.001	REAL	0.1	32	30	0.007	1	dsf	23	512	2
English	0.280288992868	0.400022969179	1.10825110579	6.46391068923	1.87663995088	2.22377144775	2.08953178908	2.02281184116	1.98256164568	0.2	100	64	1	0.004	REAL	0.0	32	30	0.280288992868	1	dsf	26	512	2
English	0.103833078437	0.789280437864	3.99488673401	10.1743322438	1.84455131655	1.98060759287	1.93651543927	1.91076886366	1.89370134178	0.1	200	512	1	0.001	REAL	0.0	64	30	0.103833078437	7	ddsf	5	512	2
English	0.26	0.469210911639	1.39674543095	6.46179021184	1.86527897098	2.19872298376	2.07257515152	2.00908841519	1.97018697816	0.0	300	128	1	0.001	REAL	0.0	64	30	0.26	1	ddsf	10	512	2
English	0.236752209703	0.357228897666	1.39234511566	6.46875517029	1.8820022489	2.26559323533	2.11111519684	2.03766814002	1.99441723658	0.0	50	512	1	0.001	REAL	0.0	16	30	0.236752209703	2	ddsf	10	512	2
English	0.161007642283	0.601514836681	2.19564384715	8.32926733993	1.86194247292	2.08949714951	2.00642195854	1.96262131714	1.93556778727	0.0	200	128	1	0.002	REAL	0.2	16	30	0.161007642283	7	dsf	24	512	2
English	0.136865905061	0.682904594928	2.81624941635	8.33639982033	1.85434801871	2.08264483958	2.00128512227	1.95801710895	1.93059018395	0.2	300	512	1	0.002	REAL	0.2	32	30	0.136865905061	9	dsf	11	512	2
English	0.340932261335	0.260894417894	0.765019846598	6.46352276396	1.88331657186	2.35098442527	2.16183125587	2.07320092562	2.02094639586	0.2	50	128	1	0.0005	REAL	0.0	16	30	0.340932261335	7	ddsf	20	512	2
English	0.210622299958	0.399404211106	1.3569631958	6.47851799089	1.88251814994	2.28135143866	2.12392846138	2.04786650071	2.00248365506	0.1	50	512	1	0.0005	REAL	0.2	32	30	0.210622299958	4	dsf	12	512	2
English	0.0423617345437	0.884216487984	4.87468307622	12.0411133578	1.8486905506	1.92540745574	1.90262322695	1.88768514133	1.87746263067	0.0	50	128	1	0.001	REAL	0.2	32	30	0.0423617345437	6	dsf	17	512	2
English	0.1	0.828041086393	3.87200451406	10.168335829	1.83850883334	1.95777632696	1.92302168382	1.90052691202	1.88511127267	0.1	300	256	1	0.001	REAL	0.0	32	30	0.1	1	ddsf	11	512	2
English	0.29	0.452334933641	1.17835552343	6.46198378713	1.87186229312	2.20924300294	2.07939480372	2.01514803061	1.97593126427	0.1	50	64	1	0.0005	REAL	0.0	32	30	0.29	4	dsf	37	512	2
English	0.182598929684	0.546727410821	2.61246880213	8.32771758525	1.86405289058	2.12773735165	2.02881030344	1.97798480503	1.94674153496	0.0	200	512	1	0.001	REAL	0.0	32	30	0.182598929684	1	ddsf	6	512	2
English	0.189363682889	0.576703251729	2.31626919683	8.32611679635	1.85991275012	2.11254937639	2.0192336636	1.97055040293	1.94029543292	0.1	50	512	1	0.001	REAL	0.1	64	30	0.189363682889	9	dsf	9	512	2
English	0.32	0.26583205834	0.903840239207	6.46096808956	1.87990755642	2.3100150039	2.13845643376	2.05671499456	2.00783564639	0.0	100	128	1	0.001	REAL	0.0	32	30	0.32	3	dsf	15	512	2
English	0.00846553375952	1.06392361063	11.598665294	23.0370976568	1.83090398011	1.8667689675	1.85877252182	1.85172992193	1.84669228466	0.0	200	128	1	0.001	REAL	0.0	32	30	0.00846553375952	1	ddsf	11	512	2
English	0.143687401829	0.75187874614	2.77378172366	10.1637520523	1.84353185947	2.01192859059	1.95546165673	1.92380468638	1.90319663458	0.2	50	256	1	0.001	REAL	0.1	64	30	0.143687401829	3	dsf	15	512	2
English	0.336929993644	0.0413796548645	0.0114950612386	6.47424447244	1.90667539731	2.56463058638	2.28226158181	2.15613139528	2.08418760687	0.0	50	512	1	0.001	REAL	0.2	32	30	0.336929993644	1	ddsf	14	512	2
English	0.227253552709	0.525095782394	1.61230234083	6.46365191056	1.87246899531	2.13492594333	2.03578095981	1.98491572805	1.95402750463	0.2	100	64	1	0.001	REAL	0.0	16	30	0.227253552709	1	ddsf	24	512	2
English	0.04	0.943164809542	5.70130183093	12.0105594894	1.83449523702	1.8981899742	1.88264556374	1.87035494391	1.861474139	0.0	200	128	1	0.001	REAL	0.0	64	30	0.04	1	ddsf	11	512	2
English	0.0922626230454	0.760751921922	3.06378329134	8.33597506235	1.85678427188	1.9776507812	1.93778303363	1.91433055876	1.89918298745	0.0	200	64	1	0.0005	REAL	0.1	16	30	0.0922626230454	7	dsf	24	512	2
English	0.0141830933272	1.01768391515	9.06119565757	17.5184606276	1.83066515589	1.87480629698	1.86390030904	1.85506770767	1.84921249527	0.0	200	128	1	0.001	REAL	0.0	16	30	0.0141830933272	4	ddsf	15	512	2
English	0.378076986994	0.00900109192232	0.449290147146	6.45897687916	1.89627320285	2.50713328947	2.24939346133	2.13388005707	2.06707358846	0.0	300	256	1	0.0001	REAL	0.0	16	30	0.378076986994	9	dsf	10	512	2
English	0.09	0.803743036623	3.34159369278	10.178521898	1.84694978542	1.94790096735	1.91849076517	1.89896698646	1.88578616583	0.0	300	64	1	0.0005	REAL	0.0	32	30	0.09	3	ddsf	21	512	2
English	0.319899718954	0.0952250836988	0.445711036046	6.46058656248	1.89265245823	2.46745485989	2.22686928055	2.11711286144	2.0538823976	0.0	200	128	1	0.004	REAL	0.1	16	30	0.319899718954	6	ddsf	17	512	2
English	0.02	0.965788640062	8.05269653829	13.8577551283	1.83543092896	1.88593823009	1.87182226384	1.86217004818	1.85546301973	0.1	50	256	1	0.001	REAL	0.2	32	30	0.02	2	dsf	16	512	2
English	0.05	0.861344474	4.18281289546	12.049193735	1.85281364525	1.94001255761	1.91108394726	1.89474507198	1.88382603838	0.1	100	64	1	0.001	REAL	0.2	64	30	0.05	1	ddsf	23	512	2
English	0.009	1.0307087292	9.50068480619	23.0678408381	1.83618934435	1.86526175395	1.85776582557	1.85190171107	1.84774771203	0.2	50	64	1	0.002	REAL	0.0	32	30	0.009	2	ddsf	33	512	2
English	0.04	0.869450749807	5.20085990047	12.0292786001	1.84596049335	1.93016048037	1.90473463814	1.88808107959	1.8770923522	0.0	200	128	1	0.001	REAL	0.1	16	30	0.04	1	ddsf	12	512	2
English	0.007	1.04508804197	14.006443251	17.4941781348	1.82554949581	1.85705632993	1.8503162211	1.84452666173	1.84011337676	0.1	300	256	1	0.001	REAL	0.1	16	30	0.007	6	ddsf	13	512	2
English	0.250985002711	0.531510193331	1.91760212962	8.32414963543	1.85839498779	2.15667622044	2.0443298871	1.98813667281	1.9536706112	0.2	50	256	1	0.0005	REAL	0.0	16	30	0.250985002711	4	ddsf	22	512	2
English	0.22367608005	0.515098053843	1.62853462299	6.46290129628	1.87138153175	2.15368222776	2.04430735564	1.9903448653	1.95762574946	0.0	100	64	1	0.0005	REAL	0.0	16	30	0.22367608005	1	ddsf	22	512	2
English	0.372177701736	0.0417023266653	0.229498654842	6.46035977856	1.89745996407	2.49931143849	2.24447422405	2.13010414217	2.06414230372	0.0	300	64	1	0.001	REAL	0.0	32	30	0.372177701736	6	ddsf	18	512	2
English	0.124898364597	0.737704447038	3.31908302625	10.1690122864	1.84617020056	1.99972501734	1.95004298098	1.92076326829	1.901695687	0.2	200	256	1	0.001	REAL	0.0	16	30	0.124898364597	7	dsf	11	512	2
English	0.2	0.48948334636	2.39449907557	6.46061570272	1.86600988088	2.13595376048	2.0344315604	1.9820391016	1.94991864698	0.0	300	512	1	0.001	REAL	0.0	64	30	0.2	1	ddsf	5	512	2
